StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,age,gender,edu,ANAG,BF_1,BF_2,BF_3,BF_4,BF_5,BF_6,BF_7,BF_8,BF_9,BF_10,ati_1,ati_2,ati_3,ati_4,ati_5,ati_6,ati_7,ati_8,ati_9,wrfq_1,wrfq_2,wrfq_3,wrfq_4,wrfq_5,wrfq_6,wrfq_7,wrfq_8,wrfq_9,commitment + goals_1,commitment + goals_2,commitment + goals_3,commitment + goals_4,commitment + goals_5,dark tetrad_1,dark tetrad_2,dark tetrad_3,dark tetrad_4,dark tetrad_5,dark tetrad_6,dark tetrad_7,dark tetrad_8,dark tetrad_9,dark tetrad_10,dark tetrad_11,dark tetrad_12,dark tetrad_13,dark tetrad_14,dark tetrad_15,dark tetrad_16,comment,SID
2020-06-14 17:14:36,2020-06-14 17:36:53,4,79.206.241.102,100,1336,1,2024-10-22 16:27:08,R_82F07RRQmR6hsGy,NA,NA,NA,NA,51.45669555664063,11.94119262695313,anonymous,DE,52,2,4,5,1,4,1,2,1,5,3,5,3,6,5,3,3,2,2,5,4,4,3,3,5,3,4,3,4,4,6,5,1,1,5,1,4,5,3,4,5,3,4,3,2,5,3,4,3,3,3,4,1,"Viele Fragen haben sich inhaltlich wiederholt, man könnte den Fragebogen straffen und effizienter gestalten",AW
2020-06-14 17:26:46,2020-06-14 17:56:26,4,95.90.176.47,100,1780,1,2024-10-22 16:27:08,R_9pMazcglsLxkUPI,NA,NA,NA,NA,51.36729431152344,12.44099426269532,anonymous,DE,22,1,2,2,1,6,5,4,5,6,5,4,2,4,6,6,3,6,6,3,5,2,6,5,5,5,5,4,6,5,5,5,2,2,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Viel zu lang alter! Xoxo,AW
2020-06-10 19:12:23,2020-06-10 19:27:23,4,5.146.195.30,100,900,1,2024-10-22 16:27:08,R_aWQ7Ho13EZfPIay,NA,NA,NA,NA,50.768798828125,6.0758056640625,anonymous,DE,59,1,3,3,4,2,3,4,3,2,3,5,2,4,5,5,2,4,4,2,4,2,4,4,3,4,4,5,5,4,5,4,2,2,4,3,5,3,3,2,5,1,1,3,4,3,1,3,3,1,1,2,1,NA,CM
2020-06-10 16:05:12,2020-06-10 16:16:18,4,89.1.214.68,100,666,1,2024-10-22 16:27:08,R_cP8ZxS0vcEWOkYe,NA,NA,NA,NA,50.94389343261719,6.93629455566407,anonymous,DE,20,2,2,2,2,1,6,1,2,4,6,6,6,5,6,6,1,5,5,1,4,1,5,5,1,4,5,6,3,4,1,5,3,3,4,4,4,5,6,4,6,2,5,6,5,5,4,5,3,3,6,6,5,NA,AF
2020-06-10 16:51:17,2020-06-10 17:14:32,4,88.207.150.242,100,1394,1,2024-10-22 16:27:08,R_cSWDQU7i8REvWrs,NA,NA,NA,NA,49.74980163574219,6.16610717773438,anonymous,DE,19,1,2,3,4,3,5,4,3,4,4,5,2,5,4,5,3,5,3,4,2,2,3,5,4,5,5,6,5,6,5,5,3,3,4,4,3,5,5,3,6,3,4,3,4,4,4,5,5,3,1,6,4,NA,AT
2020-06-14 20:18:05,2020-06-14 20:44:19,4,77.191.224.160,100,1573,1,2024-10-22 16:27:08,R_d0Aroc1pe1VCBUi,NA,NA,NA,NA,52.53529357910157,13.44590759277344,anonymous,DE,39,2,4,3,1,5,1,2,2,6,3,6,2,6,3,1,3,4,3,4,3,4,3,5,6,4,3,3,6,5,6,4,5,5,4,4,5,2,2,1,4,1,1,3,2,1,1,3,1,1,1,1,1,Die Fragen haben sehr wenig mit der angesprochenen Problematik Digitalisierung zu tun....die letzte Frageteihe war befremdlich.,AW
2020-06-10 17:29:00,2020-06-10 18:53:07,4,146.0.189.106,100,5047,1,2024-10-22 16:27:08,R_d0aEglF9NL9iSMu,NA,NA,NA,NA,49.74980163574219,6.16610717773438,anonymous,DE,20,2,2,1,5,3,2,1,1,5,2,6,5,4,4,4,6,4,3,5,2,6,2,6,3,6,6,6,6,6,4,5,3,5,5,3,5,1,2,1,6,1,1,4,6,1,1,1,1,1,1,1,1,NA,AT
2020-06-11 23:51:36,2020-06-12 00:06:01,4,94.252.122.193,100,864,1,2024-10-22 16:27:08,R_d1pwzulmIey5TL0,NA,NA,NA,NA,49.49859619140625,5.9783935546875,anonymous,DE,43,2,4,3,4,4,4,2,2,3,3,4,4,4,1,1,5,2,1,6,2,5,2,5,3,3,4,3,5,5,5,5,2,2,4,3,3,5,3,2,5,2,5,5,5,4,1,2,3,1,1,5,1,NA,AT
2020-06-11 11:59:19,2020-06-11 12:08:13,4,84.168.72.3,100,534,1,2024-10-22 16:27:08,R_eeP267JcAZjoAWa,NA,NA,NA,NA,51.05949401855469,6.09919738769532,anonymous,DE,45,2,3,3,1,3,1,3,4,5,3,6,2,5,5,3,5,5,3,3,4,4,4,3,5,3,1,6,6,6,6,5,2,5,5,5,5,6,5,3,6,3,5,5,5,3,1,2,5,2,6,6,2,NA,MA
2020-06-10 20:34:24,2020-06-10 20:49:37,4,93.239.94.186,100,913,1,2024-10-22 16:27:08,R_eqA0x7b8h9fK67c,NA,NA,NA,NA,51.14219665527344,6.28439331054688,anonymous,DE,19,2,2,1,2,4,3,4,2,5,1,6,4,4,4,5,2,4,4,5,3,3,5,5,2,5,6,5,4,5,3,5,3,5,6,2,3,4,4,1,3,3,1,6,3,2,1,4,2,4,2,4,4,Paradoxe Fragen,MA
2020-06-10 15:56:19,2020-06-10 16:10:18,4,87.179.218.43,100,839,1,2024-10-22 16:27:08,R_3kOsuKmHCfYj3xA,NA,NA,NA,NA,50.81779479980469,6.27760314941407,anonymous,DE,32,2,4,3,2,5,2,6,2,5,3,5,2,5,5,5,5,5,5,2,5,2,4,5,1,1,3,5,5,5,5,4,3,2,4,2,5,3,4,3,5,1,1,2,2,2,2,3,3,1,2,2,2,NA,EK
2020-06-12 21:06:41,2020-06-12 21:20:06,4,78.49.20.89,100,804,1,2024-10-22 16:27:08,R_3xSdGPdfrrWEHau,NA,NA,NA,NA,50.94990539550782,6.94889831542969,anonymous,DE,20,2,2,2,3,6,3,3,3,5,2,5,5,5,1,2,4,3,2,5,2,5,4,4,3,4,3,4,5,5,2,3,2,5,4,5,3,3,4,3,3,1,4,4,5,5,2,3,3,2,3,2,4,NA,AW
2020-06-10 19:01:43,2020-06-10 19:32:43,4,93.239.93.159,100,1859,1,2024-10-22 16:27:08,R_5gxharCunlmiIV8,NA,NA,NA,NA,51.05549621582032,6.22659301757813,anonymous,DE,23,2,3,1,3,5,5,3,1,4,3,3,4,5,1,3,5,1,1,6,3,5,3,5,3,1,3,6,4,5,6,5,5,4,4,4,3,3,1,4,6,2,3,5,5,3,1,2,3,3,1,1,1,NA,LLH
2020-06-10 21:43:15,2020-06-11 07:26:43,4,94.221.126.143,100,35008,1,2024-10-22 16:27:08,R_81vi6lpBfLn6mTI,NA,NA,NA,NA,50.90359497070313,6.93850708007813,anonymous,DE,22,2,2,1,1,2,3,4,5,5,5,6,1,5,4,4,3,5,5,3,4,3,4,6,3,5,5,6,6,6,6,6,1,2,5,3,6,6,6,5,3,3,3,2,3,4,1,1,6,3,3,6,3,NA,LLH
2020-06-10 20:54:02,2020-06-10 21:05:28,4,158.64.160.145,100,685,1,2024-10-22 16:27:08,R_9ET4S8UxgpjXiqG,NA,NA,NA,NA,49.52490234375,6.047607421875,anonymous,DE,29,2,4,3,2,4,2,4,1,6,3,6,3,3,1,2,5,1,1,5,1,5,3,5,4,5,5,5,5,6,5,5,1,1,5,1,4,3,2,2,6,1,2,2,2,3,1,4,1,1,1,3,1,NA,AT
2020-06-14 14:46:07,2020-06-14 14:57:52,4,78.34.173.141,100,704,1,2024-10-22 16:27:08,R_1X4A1eod2BaM97w,NA,NA,NA,NA,50.81649780273438,7.11369323730469,anonymous,DE,19,2,2,2,4,4,4,3,3,3,4,5,5,4,3,4,4,3,3,5,3,4,5,4,3,5,5,4,4,6,4,6,2,4,5,4,4,4,4,3,4,2,4,4,4,4,3,4,2,1,2,4,1,NA,LW
2020-06-14 20:34:40,2020-06-14 20:50:52,4,77.191.224.160,100,971,1,2024-10-22 16:27:08,R_51JpE8ZzFIGFbvM,NA,NA,NA,NA,52.53529357910157,13.44590759277344,anonymous,DE,36,1,4,3,4,4,3,2,5,4,3,4,3,5,3,4,4,3,2,5,3,4,2,4,3,3,4,4,5,6,6,4,2,3,3,2,4,3,3,3,2,2,1,3,3,3,1,1,1,1,1,1,1,NA,AW
2020-06-14 17:50:50,2020-06-14 18:04:06,4,85.233.45.239,100,796,1,2024-10-22 16:27:08,R_8D5JS8oyL2ca5Tw,NA,NA,NA,NA,51.36680603027344,12.3822021484375,anonymous,DE,48,1,2,3,3,4,2,3,2,4,3,6,3,5,2,4,5,4,2,6,3,6,4,5,4,4,5,4,6,5,5,5,3,2,6,2,5,4,3,2,6,1,1,2,4,3,1,3,4,1,1,3,1,NA,AW
2020-06-14 16:52:03,2020-06-14 17:01:12,4,2.204.30.149,100,549,1,2024-10-22 16:27:08,R_agfSmnDF5sNN62q,NA,NA,NA,NA,50.81779479980469,6.27760314941407,anonymous,DE,20,2,2,1,4,4,2,3,2,4,3,4,4,4,3,3,4,4,3,4,3,4,3,4,2,4,4,4,5,5,4,4,3,4,3,4,3,4,4,1,2,1,4,6,4,4,1,2,2,2,2,3,1,NA,AW
